wikidata_id,musicbrainz_id,name,parent_wikidata_id,parent_name,level,children_direct,descendants_total,display_rule,epoch_year,origin,group,bpm_min,bpm_max,parent_choice,wikidata_parents_raw,wikipedia_links,featured,family_shape,family_hue,wikipedia_title,description
Q370778,35709b28-c4d0-4019-b6ca-2eca017344b5,twee pop,Q484641,pop rock,2,1,1,ring,1985,United Kingdom,BEAT & POWER POP,,,auto,indie pop | indie rock | pop rock,15,,,,Twee pop,"Twee pop is a subgenre of indie pop that originally emerged in the United Kingdom during the mid-to late 1980s. The style has been described as ""excessively or affectedly quaint, pretty, or sentimental"" and initially rose to prominence through the NME's C86 cassette compilation, with AllMusic describing twee as ""simplicity and innocence"" as well as ""boy-girl harmonies, lovelorn lyrics, infectious melodies, and simple, unaffected performances"".

The scene was originally spearheaded by Sarah Records in the United Kingdom who housed acts such as the Field Mice, Heavenly and the Orchids, along with Calvin Johnson of Beat Happening's K Records in the United States. The genre further developed during the 1990s and 2000s. In the 2020s, it experienced a revival in popularity amongst Gen Z on TikTok and Tumblr, particularly its aesthetics."
Q126281483,aca0cdd7-37c3-416d-9fb7-3bd0a35a6f20,cuddlecore,Q370778,twee pop,3,0,0,ring,,,,,,single,college rock | twee pop,1,,,,,
Q8770312,0c516b77-4590-4db7-93ba-9c2fa6f2a737,Donosti sound,Q484641,pop rock,2,0,0,ring,1989,Spain,BRITPOP & SOFT ROCK,,,auto,indie pop | pop rock,2,,,,,
Q189045,f1c9b874-7ef2-4e79-9419-c0bcb5f33a30,Britpop,Q484641,pop rock,2,0,0,ring,1991,United Kingdom,BRITPOP & SOFT ROCK,,,auto,alternative rock | pop rock,47,,,,Britpop,"Britpop was a British music and cultural movement that emerged in the 1990s. Musically, it produced bright, catchy alternative rock that drew heavily on the traditions of 1960s guitar-based British pop, with lyrics that emphasised national identity and offered commentary on British culture and society. The movement was seen as a reaction against the darker lyrical themes and soundscapes of the American-led grunge and the more introspective shoegaze scene in Britain. It helped bring British alternative rock into the mainstream and became a key part of the broader Cool Britannia phenomenon, which echoed the spirit of the Swinging Sixties.

Britpop also marked the rise of bands emerging from the independent music scene of the early-mid 1990s. Although often described as a cultural moment rather than a strictly defined musical genre, its leading bands shared influences from 1960s British pop, 1970s glam and punk rock, and 1980s indie pop. Manchester's indie scene — including groups such as the Smiths, the Stone Roses, and Happy Mondays — is often cited as an important precursor to Britpop's musical development."
Q11331157,186a4056-03d6-4fa5-a987-fd8d680960a8,beat rock,Q484641,pop rock,2,0,0,ring,,,BEAT & POWER POP,,,auto,music of Japan | new wave | pop rock,1,,,,,
Q109050964,3ead7360-888d-4858-aa03-4a1885c5dc61,Burmese stereo,Q484641,pop rock,2,0,0,ring,,Myanmar,POP ROCK AROUND THE WORLD,,,single,music of Myanmar | pop rock,0,,,,,
Q12701217,d7c4cedb-ae3a-4905-b0f5-41713f472516,pop yeh-yeh,Q484641,pop rock,2,0,0,ring,,Malaysia,POP ROCK AROUND THE WORLD,,,single,Malay music | Malaysian popular music | pop rock,1,,,,,
Q206159,146ef761-5ad9-48b4-b0b3-483104f7da48,psychedelic rock,Q11399,rock music,1,8,13,ring,1965,United Kingdom · United States,ART & PROGRESSIVE ROCK > PSYCHEDELIC & EXPERIMENTAL,,,auto,psychedelic music | rock music,57,,,,Psychedelic rock,"Psychedelic rock is a subgenre of rock music that originally emerged during the mid-1960s, inspired by psychedelic culture and centered primarily around the influence of psychoactive and hallucinogenic drugs. The music incorporated new electronic sound effects and recording techniques, extended instrumental solos, and improvisation. Many psychedelic groups differ in style, with the label often applied spuriously."
Q236932,ef063b60-3206-466c-a7d8-7d317fcdf9fc,acid rock,Q206159,psychedelic rock,2,0,0,ring,1965,United States,,,,single,psychedelic rock,31,,,,Acid rock,"Acid rock is a loosely defined type of rock music that evolved out of the mid-1960s garage punk movement and helped launch the psychedelic subculture. While the term has sometimes been used interchangeably with ""psychedelic rock"", acid rock also specifically refers to a more musically intense, rawer, or heavier subgenre or sibling of psychedelic rock. Named after lysergic acid diethylamide (LSD), the style is generally defined by heavy, distorted guitars, wah-wah and fuzztone pedals, while often containing lyrics with drug references and long improvised jams.

Compared to other forms of psychedelic rock, acid rock features a harder, louder, heavier, or rawer sound. Much of the style overlaps with 1960s garage rock, proto-metal, and early heavy, blues-based hard rock. It developed mainly from the American West Coast, where groups did not focus on the novelty recording effects and whimsy of British psychedelia or San Francisco's psychedelic folk rock groups; instead, the subgenre emphasized the heavier aspects of West Coast blues rock."
Q1702909,783463fe-66a5-4147-8fe9-f175dbfbaa54,raga rock,Q206159,psychedelic rock,2,0,0,ring,1965,United Kingdom · United States,,,,single,psychedelic rock,19,,,,Raga rock,"Raga rock is rock or pop music with a pronounced Indian influence, either in its construction, its timbre, or its use of Indian musical instruments, such as the sitar, tambura, and tabla. The term ""raga"" refers to the specific melodic modes used in Indian classical music.

The style emerged as part of the psychedelic rock aesthetic in the 1960s. Most raga rock recordings originate from that decade, although there are subsequent examples of Indian-derived sounds in rock and pop music, particularly during the 1990s."
Q236913,532dcf83-5641-446d-b007-51292b401650,space rock,Q206159,psychedelic rock,2,1,1,ring,1968,United Kingdom,,,,single,psychedelic rock,32,,,,Space rock,"Space rock is a music genre characterized by loose and lengthy song structures centered on instrumental textures that typically produce a hypnotic, otherworldly sound. It may feature distorted and reverberation-laden guitars, minimal drumming, languid vocals, synthesizers, and lyrical themes of outer space and science fiction.

The genre emerged in late 1960s psychedelia and progressive rock bands such as Pink Floyd, Hawkwind, and Gong who explored a ""cosmic"" sound. Similar sounds were pursued in the early 1970s West German kosmische Musik (""cosmic music"") scene. By the 1980s and 1990s, the ""drone-heavy"" sound of Spacemen 3, spearheaded a revival of the genre which later influenced shoegaze and post-rock."
Q109077288,11c85378-c3d2-4f21-a189-56fac6e3de24,space rock revival,Q236913,space rock,3,0,0,ring,1986,,,,,auto,neo-psychedelia | space rock,0,,,,,
Q703778,cd99451c-f6d5-47c7-8d49-6c08b51e61aa,neo-psychedelia,Q206159,psychedelic rock,2,3,3,ring,1978,United Kingdom · United States,,,,single,psychedelic rock,20,,,,Neo-psychedelia,"Neo-psychedelia (or simply neo-psych) is a genre of psychedelic music that draws inspiration from the music production approaches and songwriting of 1960s psychedelia, either exploring emulations of the sounds of the era or applying its ethos to new styles of music. It has occasionally seen mainstream pop success but is typically explored within alternative music, indie music and underground scenes.

Neo-psychedelia first developed in the late-1970s as an outgrowth of the British post-punk scene. In the United Kingdom, the ""psychedelic revival"" was referred to as ""the New Psychedelia"" or ""acid punk"". A neo-psychedelic wave of British alternative rock in the 1980s spawned the subgenres of dream pop and shoegaze. Mainstream artists like Prince and Lenny Kravitz explored the style in the 1980s and 1990s."
Q4841596,013161b9-3f21-468f-aa1f-28adf1eae085,baggy,Q703778,neo-psychedelia,3,0,0,ring,1988,United Kingdom,,,,auto,alternative rock | neo-psychedelia,6,,,,Baggy,"Baggy is a British alternative dance genre popular in the late 1980s and early 1990s, and generally associated with the Northern UK's Madchester scene. The style saw alternative rock bands draw influence from psychedelia as well as dance music."
Q25345818,c0dccaaa-171d-4355-b5c6-10ae392c1087,hypnagogic pop,Q703778,neo-psychedelia,3,0,0,ring,1999,,,,,single,neo-psychedelia,9,,,,Hypnagogic pop,"Hypnagogic pop (or simply h-pop) is a loosely defined style of pop and psychedelic music that evokes cultural memory and nostalgia for the popular entertainment of the past (principally the 1980s and early 1990s). It emerged in the 2000s through a wave of American Millennial home recording artists in the lo-fi and post-noise scene, who adopted retro aesthetics from their childhood, such as radio and soft rock, new wave, video game music, synth-pop, R&B, film soundtracks, new-age and early Internet aesthetics. Recordings were typically marked by the use of outmoded analog equipment and DIY experimentation, while distributed on cassettes and CD-R's with circulation primarily based on the Internet through blog sites."
Q16254929,1ef3590b-c610-4ffe-a952-f2d9d3883b14,Italian occult psychedelia,Q703778,neo-psychedelia,3,0,0,ring,,,,,,single,music of Italy | neo-psychedelia,3,,,,Italian occult psychedelia,"Italian occult psychedelia (IOP) is a subgenre of Italian psychedelic music characterized by obscure atmospheres. Italian occult psychedelia was coined by journalist Antonio Ciarletta in an article published by Italian music magazine Blow Up, in January 2012.

A festival called Thalassa has occurred in Rome since 2013 to celebrate Italian occult psychedelia bands."
Q617240,aa5f0254-403e-496a-a388-c01abf62f39a,stoner rock,Q206159,psychedelic rock,2,1,1,ring,1988,United States,,,,auto,hard rock | heavy metal music | psychedelic rock,37,,,,Stoner rock,"Stoner rock, also known as stoner metal or stoner doom, is a rock music fusion genre that combines elements of doom metal with psychedelic rock and acid rock. The genre emerged during the early 1990s and was pioneered foremost by Kyuss and Sleep."
Q3322869,bc1b8c46-5a69-4262-b909-c376f5de491a,Palm Desert Scene,Q617240,stoner rock,3,0,0,ring,,,,,,single,stoner rock,9,,,,Palm Desert Scene,"The Palm Desert Scene is a group of related bands and musicians from Palm Desert, California. Their hard rock sound – sometimes described as desert rock – contains elements of heavy metal, psychedelia, blues, punk, alternative, grunge, and other genres. It often features distinctive repetitive drum beats, a propensity for free-form jamming, and ""sludgy"" or ""trance-like"" grooves. The involved musicians often play in multiple bands simultaneously, and there is a high rate of collaboration between bands. The term ""stoner rock"" is sometimes used interchangeably with the term ""desert rock"". However, not all Palm Desert scene bands are ""stoner rock"" and not all stoner rock bands sound exactly like those in Palm Desert. Palm Desert has been named by Blender magazine as ""one of the top seven rock n' roll cities in America""."
Q98528291,3bc3d7dd-2bc5-4848-a9ef-4b67c6f7c6f9,heavy psych,Q206159,psychedelic rock,2,0,0,ring,,,,,,auto,hard rock | psychedelic rock,0,,,,,
Q135493769,4cd06da9-cccb-4e3a-ad7b-b41e06959e23,psychploitation,Q206159,psychedelic rock,2,0,0,ring,,,,,,attach,psychedelic music,0,,,,,
Q135112758,e1a01e86-1d17-4ad2-9ef0-9e1405875e21,xian psych,Q206159,psychedelic rock,2,0,0,ring,,,,,,auto,Christian rock | psychedelic rock,0,,,,,
